Id,Probability
137482,0.03
80863,0.0
117592,0.0
67167,0.53
121367,0.08
108120,0.01
81877,0.0
87885,0.0
42582,0.0
104981,0.03
39051,0.06
77007,0.0
80111,0.16
131615,0.31
40502,0.01
102393,0.04
121261,0.6
126997,0.0
37267,0.0
140014,0.0
148415,0.06
22055,0.05
45829,0.1
89991,0.01
11055,0.0
135246,0.0
97089,0.14
11978,0.51
11260,0.02
23907,0.13
56406,0.02
33192,0.05
30099,0.24
128535,0.52
144307,0.0
83394,0.51
122475,0.01
59878,0.04
78170,0.0
140136,0.0
23946,0.05
99122,0.0
32011,0.0
126019,0.02
74039,0.0
114475,0.0
94776,0.06
8698,0.0
103989,0.01
2497,0.34
143287,0.01
52764,0.02
94337,0.0
36900,0.0
3610,0.01
74181,0.01
11162,0.2747301587301587
73200,0.03
113163,0.05
25840,0.02
38519,0.14
88754,0.15
133991,0.0
95899,0.0
59403,0.04
16401,0.02
54866,0.01
98087,0.01
37222,0.0
123551,0.03
110571,0.05
29468,0.0
74801,0.03
80943,0.07
149593,0.0
34591,0.0
549,0.03
110222,0.05
143462,0.0
127398,0.0
7795,0.0
4683,0.01
90488,0.0
75291,0.0
26034,0.0
148313,0.0
44645,0.19
103826,0.11
50747,0.46
108969,0.0
34338,0.01
75603,0.05
56348,0.01
63726,0.03
49318,0.02
83089,0.0
102779,0.14
130652,0.03
109791,0.04
68389,0.09
58830,0.07
42813,0.0
113305,0.03
64792,0.01
46947,0.2
3584,0.0
125084,0.04
26841,0.05
129689,0.04
143955,0.07
72776,0.02
102392,0.0
35962,0.19
111263,0.01
17672,0.0
146439,0.19
76775,0.01
16162,0.45
99557,0.02
43292,0.03
110484,0.01
101561,0.0
61814,0.24
29369,0.02
70824,0.04
28708,0.04
42353,0.0
34068,0.0
119552,0.0
115448,0.07
102913,0.23
82629,0.38
135552,0.01
19560,0.0
108630,0.19
62696,0.0
37705,0.09
5436,0.0
125814,0.08
141984,0.19
6123,0.0
88541,0.02
49286,0.03
49279,0.03
94160,0.01
62376,0.49
114252,0.05
16025,0.4
140129,0.26
121621,0.0
118868,0.0
140536,0.04
107832,0.02
59729,0.06
28534,0.09
118281,0.03
8552,0.02
146601,0.02
116394,0.0
36450,0.0
149966,0.07
22967,0.0
145525,0.0
48218,0.04
14387,0.02
110411,0.01
148649,0.03
114519,0.08
125666,0.0
137638,0.0
18940,0.02
13352,0.05
36510,0.0275
22664,0.01
95188,0.14
15397,0.04
8812,0.14
116916,0.0
47577,0.0
79170,0.01
13859,0.0
51409,0.08
102673,0.0
18098,0.44
27428,0.0
10577,0.15
100970,0.0
40689,0.03
16299,0.06
13904,0.02
110019,0.01
74688,0.1
1245,0.01
85243,0.04
11340,0.12
13281,0.16
49593,0.01
96410,0.05
144972,0.04
22076,0.02
115248,0.04
148196,0.15
4610,0.02
40135,0.01
144954,0.0
129107,0.03
85141,0.0
140242,0.01
76614,0.01
71592,0.0
52347,0.0
124955,0.38
145354,0.09
133274,0.01
96618,0.07
16353,0.01
5128,0.0
130593,0.43
7005,0.0
18427,0.02
88771,0.05
84257,0.0
108639,0.08
125382,0.4876309523809524
23554,0.05
106606,0.04
109861,0.0
50451,0.06
116504,0.0
53990,0.12
41239,0.11
42318,0.02
5343,0.03
140116,0.02
55620,0.01
76292,0.14
55387,0.07
117432,0.01
55702,0.0
26438,0.0
36463,0.07
101070,0.06
76979,0.06
670,0.03
129726,0.08
148584,0.0
113937,0.08
111929,0.01
95878,0.09
86254,0.56
68597,0.0
134768,0.0
148518,0.08
107265,0.05
20517,0.02
21691,0.04
50633,0.0
73039,0.53
70407,0.02
141542,0.03
78906,0.0
32235,0.01
54511,0.0
103002,0.0
19811,0.01
43385,0.11
100573,0.0
120601,0.0
129853,0.0
15010,0.01
138936,0.02
64426,0.01
42749,0.0
126630,0.0
450,0.01
20909,0.13
113098,0.02
125650,0.0
132925,0.02
133206,0.04
137953,0.03
29526,0.0
127709,0.0
146298,0.0
63063,0.29
8283,0.01
149280,0.46
90875,0.0
85357,0.0
44253,0.0
70661,0.0
82691,0.26
77398,0.24
87549,0.0
27017,0.19
117112,0.0
129148,0.03
74174,0.07
112818,0.31
50274,0.12
46420,0.09
97637,0.11
52096,0.0
63197,0.07
5004,0.08
73370,0.0
24147,0.02
73262,0.01
141583,0.0
110494,0.0
13034,0.0
4290,0.02
111634,0.0
63236,0.01
148374,0.0
127218,0.11
145378,0.0
135373,0.0
25934,0.02
92239,0.05
67438,0.0
105515,0.04
2845,0.0
3307,0.0
86794,0.04
120950,0.07
137118,0.01
94334,0.0
50093,0.13
6069,0.0
21064,0.04
69820,0.0
143675,0.02
94304,0.04
81562,0.08
126782,0.05
118428,0.01
145771,0.03
39413,0.0
128299,0.03
147780,0.01
114004,0.0
22957,0.0
22961,0.03
72102,0.01
144492,0.04
87674,0.21
132471,0.08
9833,0.0
4805,0.03
17579,0.02
119257,0.14
95221,0.01
42405,0.19
10389,0.0
41136,0.0
81,0.02
51768,0.01
2254,0.0
21848,0.0
88851,0.16
81242,0.02
18812,0.07
31135,0.52
11108,0.43
98629,0.0
113101,0.03
104809,0.01
97894,0.19
138532,0.0
125846,0.01
103029,0.16
35605,0.0
34827,0.0
61569,0.02
106019,0.0
142347,0.03
85246,0.06
90521,0.03
22952,0.02
10534,0.02
120547,0.01
91448,0.03
115109,0.15
2010,0.02
17359,0.06285714285714286
111371,0.0
49554,0.0
128604,0.0
76300,0.08
109376,0.18
127466,0.06
13372,0.0
46950,0.16
61613,0.03
40639,0.06
26172,0.05
83793,0.4
126343,0.1
130694,0.42
96839,0.29
54115,0.03
141943,0.12
49915,0.0
58851,0.02
52004,0.51
3724,0.06
91525,0.0
118848,0.0
57364,0.0
98736,0.02
39497,0.0
67939,0.0
54393,0.07
34440,0.17
34504,0.2
68666,0.1
67072,0.08
63664,0.01
143297,0.0
80430,0.0
28792,0.0
108407,0.0
141776,0.01
120889,0.09
79992,0.16
91138,0.04
108572,0.02
8087,0.06
136283,0.0
34605,0.25
33745,0.01
66082,0.19
55764,0.36
147748,0.0
83280,0.0
53022,0.0
119639,0.07
131412,0.0
89370,0.02
44738,0.0
71477,0.01
124574,0.03
26192,0.07
7709,0.03
97944,0.0
143227,0.0
108204,0.08
20049,0.2
101844,0.0
94555,0.02
121752,0.0
126220,0.02
40594,0.0
111335,0.0
75164,0.02
61826,0.0
76429,0.36
119969,0.01
21584,0.12
108749,0.02
77454,0.01
139485,0.0
116123,0.29
140027,0.05
96541,0.63
17844,0.01
146725,0.01
34470,0.5
106948,0.06
53788,0.45
89783,0.04
2242,0.03
76576,0.2
93523,0.0
39809,0.12
65333,0.01
2016,0.07
75462,0.0
26690,0.0
15229,0.09
48184,0.14
12626,0.11
97449,0.04
139003,0.01
19676,0.01
23047,0.04
12376,0.05
92023,0.21
101139,0.24
27115,0.54
72510,0.0
10668,0.0
1123,0.26
63794,0.46
70572,0.31
102557,0.04
132062,0.22
52149,0.02
124282,0.01
137635,0.07
136201,0.02
24585,0.0
113022,0.03
109386,0.23
121825,0.02
97230,0.0
54233,0.0
6453,0.03
46333,0.05
13076,0.06
40528,0.01
78327,0.13
24444,0.11
119803,0.0
76519,0.0
120761,0.0
105608,0.0
86756,0.01
125712,0.0
32453,0.0
93441,0.03
147122,0.01
30886,0.0
93689,0.22
48563,0.09
47052,0.4
138556,0.0
124797,0.02
137714,0.0
43618,0.02
66803,0.08
75944,0.03
128182,0.02
147443,0.11
63374,0.23
71115,0.02
99748,0.79
145265,0.0
146514,0.02
47310,0.01
48379,0.0
31575,0.27
109148,0.08
110415,0.04
54423,0.07
46071,0.04
32230,0.0
56657,0.03
137693,0.01
26357,0.01
25948,0.0
29492,0.0
5226,0.05
57479,0.01
95283,0.29
69000,0.0
127078,0.0
120101,0.0
6923,0.04
119667,0.3
73742,0.0
140056,0.0
148444,0.02
4421,0.0
106468,0.08
4903,0.06
53116,0.0
9656,0.0
2616,0.0
87506,0.02
21065,0.0
117598,0.08
3600,0.0
127682,0.0
123780,0.27
105127,0.69
142229,0.02
144083,0.06
149866,0.02
5609,0.01
22518,0.08
94423,0.02
119939,0.1
19101,0.0
72298,0.01
49574,0.01
104941,0.03
18952,0.0
141587,0.19
42249,0.07
65220,0.08
125952,0.01
59688,0.04
134498,0.0
127287,0.02
69171,0.0
8547,0.01
49204,0.26
139543,0.42
87978,0.08
7147,0.01
75440,0.06
73737,0.02
38182,0.0
86148,0.02
39702,0.11
75227,0.0
149201,0.04
43106,0.01
136279,0.03
113965,0.56
138867,0.03
54463,0.05
148191,0.01
83826,0.0
81419,0.01
84146,0.12
34633,0.0
101308,0.63
75981,0.0
86502,0.0
136929,0.03
49899,0.11
118503,0.1
146841,0.15
52729,0.0
14931,0.18
117922,0.28
130995,0.01
74593,0.0
55432,0.12
94124,0.0
26994,0.07
107558,0.03
59711,0.01
50183,0.0
113060,0.0
92466,0.0
3335,0.03
43777,0.02
92486,0.12
44465,0.08
130361,0.0
55721,0.0
77683,0.1
114332,0.0
14399,0.01
17703,0.04
31814,0.0
93765,0.0
112056,0.0
49007,0.04
9246,0.12
18111,0.01
119936,0.13
141808,0.24
65495,0.0
73763,0.02
90767,0.0
125788,0.01
46172,0.0
46159,0.08
16802,0.21
91948,0.13
8817,0.0
136709,0.0
110987,0.07
32079,0.01
136154,0.0
70360,0.0
23442,0.01
58267,0.0
135332,0.27
55606,0.61
136927,0.06
66317,0.08
93341,0.0
139612,0.0
96128,0.01
79091,0.03
115032,0.19
131931,0.0
53470,0.0
26669,0.0
53677,0.03
36427,0.0
65541,0.01
57054,0.0
74619,0.01
5514,0.02
37261,0.05
147126,0.06
32674,0.02
109370,0.0
51557,0.07
61996,0.03
123684,0.3
26186,0.02
12877,0.05
41297,0.0
23663,0.01
127055,0.0
53240,0.01
39942,0.13
108420,0.0
90588,0.03
82144,0.0
96503,0.07
82817,0.08
83830,0.03
31497,0.0
78253,0.0
12771,0.0
14735,0.02
129344,0.21
26966,0.14
88794,0.0
124920,0.02
82870,0.04
124449,0.0
91510,0.0
48530,0.04
106360,0.0
132672,0.08
6149,0.0
81029,0.01
72748,0.03
30628,0.1
32177,0.03
42725,0.01
2153,0.02
143162,0.0
32911,0.08
96221,0.05
6695,0.12
29070,0.01
55033,0.0
111684,0.49
134786,0.01
37096,0.3
104018,0.01
25131,0.07
138405,0.06
117559,0.08
54426,0.08
137416,0.11
86613,0.01
139248,0.01
139880,0.1
111223,0.06
131245,0.0
72867,0.08
149979,0.08
3942,0.08
70502,0.0
68951,0.0
101426,0.06
58524,0.04
34267,0.06
49041,0.73
149632,0.0
58105,0.05
55342,0.18
141531,0.02
137,0.05
116403,0.57
63476,0.04
90253,0.03
44646,0.0
24477,0.55
38360,0.45
2215,0.18
105157,0.27
28560,0.03
60448,0.37
13791,0.12
137239,0.1
69619,0.01
65804,0.15
15302,0.27
97093,0.0
53213,0.04
17508,0.08
45359,0.0
123535,0.0
138926,0.04
43254,0.0
143897,0.0
94360,0.09
42125,0.36
22005,0.01
105941,0.03
15959,0.05
68221,0.05
69565,0.02
148117,0.0
89033,0.01
3820,0.09
64616,0.0
16626,0.0
136064,0.05
19611,0.0
79491,0.0
107574,0.03
67269,0.03
78845,0.0
30842,0.0
67734,0.1
67530,0.01
34758,0.0
71447,0.0
10145,0.02
35458,0.14
44869,0.01
61553,0.0
144497,0.02
90280,0.22
138586,0.03
87354,0.06
28562,0.02
132779,0.06
94103,0.04
20445,0.01
81308,0.01
71924,0.23
92279,0.09
35548,0.05
96950,0.13
85427,0.12
72526,0.01
864,0.03
118413,0.59
8641,0.02
1155,0.04
58006,0.0
73652,0.03
53813,0.07
123614,0.01
26222,0.0
22779,0.11
115018,0.0
116507,0.0
129323,0.04
1511,0.02
17151,0.37
122076,0.0
86918,0.0
9804,0.01
56487,0.01
128121,0.01
59206,0.13
135240,0.55
46680,0.09
27443,0.03
54458,0.03
83885,0.0
23601,0.0
144736,0.01
124003,0.0
89866,0.0
44443,0.03
79499,0.01
121594,0.0
42524,0.03
106510,0.01
107005,0.0
74579,0.01
139532,0.02
104624,0.04
66691,0.0
110611,0.17
52673,0.1
3866,0.09
148592,0.0
100109,0.03
33752,0.02
149645,0.22
51800,0.02
96188,0.02
1960,0.0
82451,0.05
17699,0.0
74266,0.12
23981,0.04
120305,0.06
63139,0.0
105198,0.01
4122,0.0
111215,0.0
71116,0.09
20590,0.27
74738,0.07
22781,0.0
10472,0.21
146925,0.05
142252,0.55
108417,0.06
104802,0.02
9992,0.02
2633,0.07
856,0.0
144483,0.01
131419,0.0
114264,0.18
72157,0.01
27889,0.03
19385,0.0
141155,0.0
39541,0.0
77280,0.01
14906,0.3
77339,0.21
136697,0.01
32405,0.01
149009,0.05
123215,0.03
47126,0.02
94901,0.04
102739,0.04
117209,0.01
36617,0.0
96886,0.1
116305,0.0
80434,0.02
48809,0.69
44284,0.09
121533,0.02
32445,0.0
78158,0.0
84785,0.01
23420,0.06
139247,0.06
45806,0.03
16679,0.0
112794,0.0
48806,0.45
38954,0.0
117079,0.07
141437,0.0
108124,0.2
105254,0.0
15456,0.03
33466,0.05
149052,0.0
32446,0.29
8942,0.0
128301,0.03
119979,0.02
138284,0.0
107928,0.01
98300,0.0
82816,0.02
25331,0.0
129390,0.02
101874,0.07
144778,0.0
76792,0.0
81394,0.3
116168,0.02
87287,0.0
136989,0.03
96164,0.03
96350,0.12
81028,0.05
115252,0.05
17794,0.14
50509,0.01
101701,0.0
2754,0.0
113758,0.0
27980,0.01
1701,0.16
104513,0.05
25030,0.0
83409,0.05
55888,0.0
146833,0.0
121216,0.07
86657,0.0
103829,0.01
77917,0.0
88525,0.0
122245,0.01
112836,0.0
136316,0.33
41857,0.03
105582,0.0
57626,0.03
36671,0.07
82748,0.0
83947,0.01
70248,0.01
83780,0.08
132508,0.02
112272,0.0
145382,0.0
64850,0.17
81762,0.04
98391,0.0
63360,0.05
107425,0.28
15005,0.01
34030,0.0
49996,0.01
97098,0.14
8518,0.22
145193,0.42
142346,0.0
33282,0.01
16582,0.1
4737,0.0
26480,0.09
5622,0.0
77054,0.01
13067,0.01
107523,0.02
3434,0.0
94092,0.01
117170,0.0
16441,0.0
125737,0.0
9434,0.01
5042,0.0
100790,0.0
105995,0.02
112468,0.03
135116,0.13
82893,0.08
13162,0.08
91937,0.02
103911,0.07
58251,0.0
10788,0.27
113520,0.0
80472,0.23
146049,0.02
127690,0.0
127725,0.0
110893,0.16
148139,0.0
114874,0.28
37779,0.0
85934,0.03
26778,0.15
136500,0.02
108433,0.7
41520,0.0
149768,0.02
10316,0.0
34557,0.0
13230,0.16
40728,0.02
16124,0.0
90846,0.0
142319,0.43
117932,0.0
75141,0.49
46968,0.06
35252,0.1
146822,0.09
32493,0.0
130061,0.01
87423,0.16
20920,0.01
119709,0.0
106834,0.1
46093,0.0
64631,0.02
105695,0.01
31870,0.02
65491,0.64
125524,0.02
29035,0.27
57385,0.1
41160,0.21
56876,0.06
118162,0.05
7226,0.66
3669,0.02
141301,0.01
84564,0.0
41303,0.01
148948,0.01
124495,0.11
65318,0.03
113082,0.03
45606,0.0
59238,0.1
79605,0.01
77477,0.03
98259,0.0
68121,0.02
76465,0.0
64309,0.35
117387,0.0
21664,0.05
2740,0.34
50424,0.06
41467,0.0
10556,0.0
44874,0.61
69168,0.05
25823,0.04
8695,0.0
86846,0.18
20240,0.0
40540,0.12
46670,0.03
87494,0.0
18555,0.0
75023,0.11
62885,0.1
133364,0.09
77877,0.08
40596,0.0
110777,0.0
145922,0.0
132816,0.01
31019,0.3
88948,0.0
26655,0.09
77862,0.0
77154,0.0
119705,0.04
36894,0.0
87536,0.03
41978,0.0
12578,0.01
82649,0.01
61579,0.58
126151,0.03
32977,0.48
115950,0.02
31199,0.01
73375,0.35
97494,0.03
132286,0.13
20974,0.04
149169,0.41
16662,0.01
76271,0.01
40161,0.02
106680,0.0
30841,0.03
103869,0.0
18648,0.04
49975,0.0
41258,0.03
1173,0.03
110167,0.05
62667,0.0
52836,0.0
34197,0.04
97797,0.01
1115,0.0
129960,0.16
39075,0.0
4325,0.0
79975,0.46
123475,0.0
61679,0.0
69877,0.0
1691,0.06
118728,0.0
47640,0.0
126172,0.0
3639,0.19
35576,0.09
72231,0.05
96859,0.0
118681,0.05
118019,0.05
49514,0.0
19814,0.06
85416,0.08
116800,0.14
104837,0.0
137567,0.07
40173,0.0
121732,0.01
126582,0.0
38047,0.02
124660,0.62
118522,0.03
35290,0.0
115648,0.05
100031,0.03
4369,0.1
21787,0.0
4023,0.01
70321,0.01
21327,0.01
61994,0.0
53800,0.0
28341,0.0
81786,0.01
135857,0.06
94298,0.19
12735,0.03
14329,0.0
136214,0.04
100867,0.0
1344,0.01
32321,0.0
61583,0.0
86717,0.0
29762,0.0
62329,0.02
40719,0.11
36735,0.01
83450,0.01
7879,0.06
127864,0.16
25326,0.3
17984,0.01
18524,0.21
24308,0.01
23552,0.0075
99104,0.0
12291,0.05
16395,0.34
148769,0.08
35101,0.05
91911,0.0
30222,0.09
60589,0.07
64802,0.01
7773,0.0
124550,0.13
59145,0.2626190476190476
20250,0.23
76510,0.01
143365,0.27
74435,0.36
2383,0.0
39660,0.01
110628,0.09
106612,0.0
83367,0.01
88687,0.01
48793,0.19
140665,0.0
77131,0.0
58415,0.0
24964,0.24
72242,0.07
2621,0.01
134058,0.06
10644,0.04
44276,0.0
104391,0.02
125823,0.09
58749,0.04
24684,0.0
33100,0.03
80673,0.02
131126,0.01
36111,0.0
111796,0.01
1876,0.03
47913,0.06
128958,0.02
82456,0.01
99977,0.0
97335,0.0
76494,0.07
40902,0.02
119042,0.01
20236,0.0
22203,0.04
15943,0.1
141913,0.42
81754,0.28
132823,0.01
126401,0.05
88507,0.02
140426,0.0
134412,0.01
109093,0.01
30109,0.0
113284,0.02
94630,0.01
39093,0.01
72624,0.02
13277,0.01
2369,0.03
117509,0.0
128201,0.04
4204,0.18
103315,0.03
97077,0.06
26623,0.01
135543,0.02
58223,0.01
147256,0.02
143266,0.14
141922,0.03
35514,0.02
107181,0.0
53579,0.17
68067,0.01
22887,0.06
78606,0.38
135220,0.01
12208,0.12
82593,0.0
77906,0.01
2700,0.01
136919,0.02
62530,0.0
12440,0.11
114211,0.13
19306,0.03
108249,0.02
104260,0.34
81294,0.04
74431,0.0
103561,0.02
148959,0.0
57957,0.04
30293,0.02
1124,0.0
97692,0.02
78831,0.0
81970,0.0
105250,0.08
104717,0.0
109480,0.0
110626,0.03
42748,0.18
26038,0.02
133137,0.18
130864,0.12
44264,0.0
87272,0.02
83581,0.02
114582,0.02
92852,0.02
3267,0.01
41054,0.09
87635,0.03
65547,0.0
113246,0.1
41251,0.0
111995,0.02
95220,0.07
26019,0.6
25498,0.44
31776,0.0
124567,0.0
87813,0.51
12637,0.0
80804,0.0
119064,0.0
86052,0.72
123240,0.01
22102,0.03
43107,0.15
20442,0.42
97901,0.0
7437,0.0
20860,0.05
65750,0.08
30833,0.0
86964,0.06
102315,0.01
44593,0.03
40223,0.01
62353,0.05
33125,0.01
142580,0.0
17047,0.0
2469,0.42
74670,0.0
38814,0.11
114297,0.02
100771,0.12
89647,0.03
22644,0.0
10123,0.2
97607,0.01
65367,0.04
73625,0.0
131409,0.01
18730,0.0
80100,0.0
97597,0.0
127342,0.4
128711,0.02
56851,0.07
3679,0.0
83814,0.01
95811,0.02
45476,0.0
52432,0.0
55759,0.08
49248,0.08
79163,0.0
61623,0.03
38185,0.0
48264,0.28
71806,0.55
81148,0.0
91357,0.0
12678,0.43
10180,0.0
15939,0.0
30055,0.0
2713,0.02
43609,0.77
90671,0.0
120640,0.16
2846,0.01
5146,0.0
145756,0.0
94275,0.01
39567,0.05
83890,0.04
30252,0.0
70479,0.04
142662,0.13
131942,0.0
46683,0.0
54199,0.04
116497,0.32
71545,0.19
133428,0.14
51979,0.02
18250,0.0
40315,0.28
26683,0.0
39522,0.0
44514,0.05
126930,0.03
134389,0.05
140797,0.05
111012,0.0
14672,0.0
22976,0.07
98279,0.0
38661,0.02
93218,0.02
149441,0.12
54258,0.0
142244,0.15
10299,0.05
98190,0.02
54451,0.18
62193,0.15
81039,0.02
14527,0.0
141465,0.18
81784,0.03
91825,0.02
124356,0.0
89629,0.05
83653,0.06
8038,0.0
20070,0.01
133625,0.02
30315,0.01
20167,0.01
137381,0.04
106999,0.1
88776,0.01
39903,0.0
85712,0.01
108099,0.03
22222,0.0
32503,0.03
66498,0.03
35113,0.08
25900,0.0
15637,0.12
124725,0.04
3650,0.01
65044,0.45
90215,0.0
142586,0.04
95919,0.03
123221,0.58
49874,0.0
14519,0.0
3490,0.16
42568,0.05
52799,0.0
29761,0.01
68894,0.07
31825,0.0
79773,0.03
73804,0.0
143731,0.12
118711,0.0
128575,0.2
59900,0.29
47861,0.02
77000,0.02
125955,0.36
54842,0.02
28646,0.1
132972,0.0
18827,0.02
60009,0.25
111464,0.0
75,0.04
118080,0.05
15087,0.0
13806,0.07
149898,0.13
6393,0.0
15249,0.0
114209,0.34
9653,0.03
59984,0.0
71814,0.1
118604,0.01
29469,0.08
104722,0.0
146614,0.01
134835,0.0
101443,0.0
40410,0.3
31178,0.0
34688,0.01
5791,0.56
143702,0.16382142857142865
84849,0.14
110233,0.01
1048,0.02
69708,0.0
103144,0.02
26016,0.13
27847,0.01
112802,0.0
47803,0.02
1135,0.0
57366,0.03
79759,0.03
144475,0.31
76165,0.21
89455,0.02
95414,0.0
43998,0.21
48568,0.16
54027,0.0
136636,0.03
26656,0.44
97052,0.0
82368,0.0
67783,0.0
57542,0.0
107537,0.01
136074,0.53
4089,0.0
123313,0.22
109689,0.01
15023,0.03
104932,0.64
44381,0.21
42313,0.03
30942,0.0
144937,0.02
38467,0.01
36164,0.1
27966,0.08
107867,0.0
73183,0.04
22413,0.01
2611,0.16
34727,0.01
109209,0.02
143354,0.01
91584,0.02
15583,0.0
37926,0.04
8921,0.65
6512,0.0
85485,0.06
45975,0.0
64112,0.01
102712,0.01
24159,0.01
108103,0.11
103348,0.01
133950,0.0
39162,0.62
107026,0.02
22991,0.02
93001,0.45
148829,0.52
111852,0.0
134364,0.0
84484,0.0
40334,0.02
629,0.0
7732,0.02
10638,0.01
26398,0.35
16545,0.0
42389,0.03
117334,0.01
92588,0.04
36481,0.0
18821,0.06
54587,0.16
115790,0.05
72280,0.0
87728,0.03
50630,0.02
83466,0.05
85805,0.02
48504,0.01
119758,0.16
26202,0.51
43594,0.03
58454,0.05
75288,0.02
43077,0.24
131936,0.0
43372,0.15
91682,0.03
67646,0.02
54514,0.01
93083,0.0
73679,0.1
139493,0.01
82163,0.03
47653,0.0
11899,0.03
117851,0.04
90627,0.05
47654,0.0
62243,0.05
6760,0.0
43368,0.4
142977,0.01
46246,0.01
119285,0.12
126812,0.02
109843,0.01
22989,0.06
28481,0.03
124731,0.0
63838,0.0
110463,0.0
118020,0.05
30698,0.06
72746,0.0
18241,0.14
24595,0.03
58575,0.05
53656,0.02
14108,0.01
30505,0.0
1784,0.02
224,0.0
37253,0.06
23327,0.02
50597,0.03
133922,0.0
122783,0.02
55492,0.0
126108,0.03
130576,0.0
33966,0.0
80002,0.0
19118,0.0
19229,0.0
37749,0.1
21036,0.07
53145,0.11
57917,0.01
141813,0.01
44987,0.3
49219,0.12
35659,0.17
43131,0.01
83048,0.14
89506,0.34
87616,0.09
24852,0.0
50036,0.01
35454,0.33
114871,0.22
137295,0.09
115182,0.01
69015,0.04
133131,0.05
87578,0.0
118709,0.0
75411,0.0
35060,0.0
123960,0.2
119592,0.11
29740,0.0
86923,0.0
93872,0.05
78793,0.03
34398,0.36
86988,0.03
55293,0.0
48077,0.0
104287,0.04
85253,0.23
32189,0.0
74210,0.03
14948,0.04
41629,0.07
53810,0.0
9045,0.01
20664,0.0
723,0.01
15334,0.03
139628,0.0
119374,0.09
63502,0.49
83863,0.25
28033,0.0
145434,0.02
9399,0.07
85158,0.01
49255,0.05
148306,0.0
85002,0.25
50619,0.15
56558,0.59
52895,0.18
140905,0.13
42218,0.02
83156,0.02
56960,0.0
142549,0.0
33557,0.0
70692,0.14
147943,0.12
42678,0.0
89013,0.0
108164,0.0
83364,0.0
10572,0.11
76622,0.01
90648,0.0
33579,0.0
129795,0.54
142926,0.12
71264,0.03
111270,0.4
137844,0.01
122949,0.0
89493,0.0
81935,0.0
55638,0.01
138553,0.05
64462,0.02
87606,0.09
136195,0.02
53410,0.01
101419,0.0
95635,0.04
122086,0.1
29232,0.17
126888,0.05
124399,0.0
117740,0.01
1158,0.03
59156,0.03
27345,0.07
90557,0.29
101816,0.33
64260,0.18
22886,0.05
3238,0.0
99266,0.06
19430,0.12
87459,0.05
98755,0.13
92739,0.0
32740,0.0
114640,0.46
22737,0.04
21084,0.0
37315,0.07
50475,0.0
91710,0.05
49523,0.03
110086,0.0
16310,0.19
109329,0.13
8237,0.0
138846,0.0
139448,0.02
14446,0.06
52996,0.0
46592,0.0
10645,0.12
13820,0.0
114845,0.0
113581,0.0
113112,0.1
131951,0.16
145388,0.11
34472,0.0
19598,0.0
18649,0.0
53621,0.0
21390,0.02
12809,0.33
41811,0.01
15484,0.0
56987,0.22
89158,0.31
28111,0.0
9314,0.02
49006,0.0
129342,0.06
4210,0.0
54023,0.04
70650,0.0
149433,0.0
119860,0.01
107256,0.07
75195,0.22
14441,0.51
22773,0.0
31062,0.01
93949,0.02
5559,0.0
79073,0.13
90653,0.29
120851,0.01
65745,0.16
40195,0.09
128352,0.05
133921,0.02
67478,0.02
116067,0.04
110312,0.13
189,0.0
93189,0.03
58028,0.06
55947,0.0
85887,0.05
30426,0.06
110486,0.02
4809,0.02
56243,0.13
115095,0.17
30684,0.19
114392,0.0
83948,0.11
105267,0.0
81361,0.01
21145,0.02
7304,0.08
85686,0.01
71218,0.04
47204,0.52
54748,0.0
125674,0.0
97808,0.08
147687,0.01
64804,0.04
40220,0.0
124607,0.01
25973,0.12
119942,0.0
125595,0.0
72017,0.01
87397,0.0
43486,0.05
54348,0.02
139020,0.29
74592,0.01
79507,0.0
44535,0.09
111228,0.01
47794,0.01
126446,0.0
123897,0.0
22009,0.0
71929,0.0
128973,0.0
124304,0.39
97872,0.0
110663,0.02
98168,0.02
7306,0.0
23179,0.01
33829,0.02
91916,0.3
13444,0.29
119482,0.0
117454,0.0
40325,0.05
149294,0.01
70720,0.0
8381,0.0
8410,0.1
64747,0.0
54325,0.05
101889,0.08
61319,0.01
19161,0.0
142950,0.0
38997,0.0
112316,0.0
97622,0.01
31115,0.02
37834,0.0
70464,0.41
69234,0.0
138693,0.01
26551,0.03
106203,0.01
38767,0.0
22058,0.04
121612,0.0
74302,0.05
145256,0.08
90086,0.49
93620,0.0
104863,0.0
137202,0.31
111814,0.0
115221,0.1
29400,0.41
59090,0.72
110508,0.01
115824,0.04
133170,0.16
103415,0.14
94053,0.11
120436,0.02
2530,0.05
72760,0.01
94947,0.05
97628,0.01
51440,0.0
64552,0.01
57581,0.01
33690,0.0
95100,0.36
15622,0.0
51161,0.0
103372,0.01
4570,0.28
115064,0.0
129783,0.04
34078,0.0
99679,0.0
75761,0.05
39045,0.0
131757,0.0
89271,0.08
22649,0.1
65779,0.02
93669,0.04
73026,0.01
11940,0.52
141403,0.41
137371,0.55
124283,0.01
97172,0.03
88177,0.03
84026,0.07
148163,0.02
116442,0.07
84043,0.0
6479,0.03
94352,0.08
90066,0.05
137356,0.0
6749,0.01
113602,0.0
16576,0.0
110771,0.02
144688,0.0
76787,0.06
51520,0.33
86170,0.47
22542,0.33
63122,0.04
142881,0.08
58184,0.0
50075,0.01
26578,0.0
101828,0.02
26704,0.0
48312,0.02
148146,0.0
121965,0.0
126662,0.02
145909,0.09
30785,0.0
93863,0.14
